School,School_Code,Professor_Name,Title,Department,Profile_URL,RMP_URL,Research_Areas,Tags
Erik Jonsson School of Engineering and Computer Science,ECS,Gopal Gupta,Professor,Computer Science,https://profiles.utdallas.edu/gopal.gupta,https://www.ratemyprofessors.com/search/professors/1273?q=Gopal%20Gupta,"Programming Languages: Implementation and Semantics, Logic Programming, Constraint Programming, Applications, Compile-time Analysis. | Software Engineering: Software Verication, Domain Specic Languages, Executable Specications, Agent/Web/Service based Computing, Interoperability. | Parallel and Distributed Processing: High Performance AI and Logic Programming Systems, Automatic Parallelization and Parallelizing Compilers, Parallel Architectures, Applications. | Human Computer Interaction: Tools for Visually Impaired; Intelligent Interfaces. | Artificial Intelligence: Logic based Intelligent systems, constraint satisfaction, constraint programming, implementation",Computer Science | Electrical Engineering | Computer Engineering
Erik Jonsson School of Engineering and Computer Science,ECS,Neeraj Gupta,Associate Professor of Instruction,Computer Science,https://profiles.utdallas.edu/neeraj.gupta,https://www.ratemyprofessors.com/search/professors/1273?q=Neeraj%20Gupta,,
Erik Jonsson School of Engineering and Computer Science,ECS,Zygmunt J. Haas,Professor,Computer Science,https://profiles.utdallas.edu/haas,https://www.ratemyprofessors.com/search/professors/1273?q=Zygmunt%20J.%20Haas,,Computer Science | Electrical Engineering | Computer Engineering
Erik Jonsson School of Engineering and Computer Science,ECS,Carter Haines,Associate Research Professor,Nanotech Institute,https://profiles.utdallas.edu/carter.haines,https://www.ratemyprofessors.com/search/professors/1273?q=Carter%20Haines,,
Erik Jonsson School of Engineering and Computer Science,ECS,Omar Hamdy,Assoc. Prof. of Instruction,Computer Science,https://profiles.utdallas.edu/omar.hamdy,https://www.ratemyprofessors.com/search/professors/1273?q=Omar%20Hamdy,,
Erik Jonsson School of Engineering and Computer Science,ECS,Kevin Hamlen,Professor,Computer Science,https://profiles.utdallas.edu/hamlen,https://www.ratemyprofessors.com/search/professors/1273?q=Kevin%20Hamlen,,Security | Computer Science
Erik Jonsson School of Engineering and Computer Science,ECS,John Hansen,Professor,Electrical Engineering,https://profiles.utdallas.edu/john.hansen,https://www.ratemyprofessors.com/search/professors/1273?q=John%20Hansen,Voice recognition | Speaker recognition | Speaker analysis | Speech modeling | Smart cars | Driving behavior | Digital speech processing | Speech forensics | Speech enhancement | Human-computer interaction | Speech analysis,Computer Science | Electrical Engineering | Computer Engineering
Erik Jonsson School of Engineering and Computer Science,ECS,Shuang Hao,Assistant Professor,Computer Science,https://profiles.utdallas.edu/shao,https://www.ratemyprofessors.com/search/professors/1273?q=Shuang%20Hao,,Computer Science | Electrical Engineering | Computer Engineering
Erik Jonsson School of Engineering and Computer Science,ECS,Sanda Harabagiu,Professor,Computer Science,https://profiles.utdallas.edu/sanda,https://www.ratemyprofessors.com/search/professors/1273?q=Sanda%20Harabagiu,Natural Language Processing | Medical Informatics | Artificial Intelligence for Public Health,Computer Science
Erik Jonsson School of Engineering and Computer Science,ECS,Robert Hart,Clinical Associate Professor,Mechanical Engineering,https://profiles.utdallas.edu/robert.hart,https://www.ratemyprofessors.com/search/professors/1273?q=Robert%20Hart,,Mechanical Engineering
